model_name,model_type,input_window,output_window,mae_train,mae_val,mae_test,n_params
Dense_3C_tanh(8u)_elu(100u)_elu(100u)_early(115),dense,30,5,0.005339,0.004151,0.005612,18851
Dense_1C_tanh(4u)_(2000),dense,30,5,0.005311,0.004152,0.005622,2879
Dense_1C_tanh(4u)_(2000),dense,30,5,0.005311,0.004152,0.005622,2879
Dense_3C_tanh(4u)_tanh(4u)_tanh(4u)_(169)_90_5,dense,90,5,0.00534,0.004148,0.005614,21207
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(1140)_10_5,dense,10,5,0.005329,0.004138,0.005613,13847
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(158)_5_5,dense,5,5,0.005337,0.00414,0.005603,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(159)_30_90,dense,30,90,0.001229,0.00093,0.00127,15687
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(1140)_30_30,dense,30,30,0.002134,0.00093,0.002335,15687
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(159)_5_1,dense,5,1,0.011544,0.009028,0.01229,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(421)_5_90,dense,5,90,0.001231,0.000926,0.001268,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(571)_5_30,dense,5,30,0.00215,0.001702,0.002323,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(158)_30_30_LP,dense,30,30,0.002112,0.0017,0.002385,15687
Dense_LP_3C_tanh(4u)_elu(100u)_elu(100u)_(158)_30_30,dense,30,30,0.002112,0.0017,0.002385,15687
Dense_LP(d=0.2)_3C_tanh(4u)_elu(100u)_elu(100u)_(158)_30_30,dense,30,30,0.002118,0.001739,0.002474,15687
Dense_LP(d=0.4)_3C_tanh(4u)_elu(100u)_elu(100u)_(28)_5_90,dense,5,90,0.001222,0.000955,0.001326,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(169)_10_90,dense,10,90,0.001231,0.000927,0.001267,13847
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(140)_90_90,dense,90,90,0.001222,0.00093,0.001272,21207
Dense_LP(d=0.4)_lr(1e-7)_3C_tanh(4u)_elu(100u)_elu(100u)_(28)_5_90,dense,5,90,0.001214,0.000955,0.001332,13387
Dense_LP(d=0.4)_lr(1e-7)_3C_tanh(4u)_elu(100u)_elu(100u)_(1165)_5_90,dense,5,90,0.001214,0.000955,0.001332,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(140)_90_90,dense,90,90,0.001221,0.000927,0.001272,21207
Dense_3C_lr(1e-7)_tanh(4u)_elu(100u)_elu(100u)_(648)_5_90,dense,90,90,0.001221,0.000927,0.001272,21207
Dense_3C_lr_tanh(4u)_elu(100u)_elu(100u)_(253)_90_1,dense,90,1,0.011552,0.00904,0.01231,21207
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_(1406)_5_1,dense,5,1,0.011538,0.009029,0.012296,1223
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_(259)_5_5,dense,5,5,0.005343,0.00414,0.005605,1223
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_(544)_5_30,dense,5,30,0.002153,0.001703,0.002338,1223
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_5_90,dense,5,90,0.001236,0.000925,0.001282,1223
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_10_1,dense,10,1,0.011545,0.009029,0.012291,2143
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_10_5,dense,10,5,0.005337,0.004142,0.005613,2143
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_10_30,dense,10,30,0.002179,0.001704,0.002401,2143
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_10_90,dense,10,90,0.001232,0.000926,0.001284,2143
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_30_1,dense,30,1,0.011529,0.009036,0.012302,5823
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_30_5,dense,30,5,0.00533,0.004144,0.005613,5823
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_30_30,dense,30,30,0.002152,0.001703,0.00233,5823
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_30_90,dense,30,90,0.001228,0.000926,0.001277,5823
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_90_1,dense,90,1,0.011546,0.009048,0.012342,16863
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_90_5,dense,90,5,0.005332,0.004153,0.005653,16863
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_90_30,dense,90,30,0.002141,0.001705,0.002349,16863
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_90_90,dense,90,90,0.001219,0.000928,0.001305,16863
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(164)_5_1,dense,5,1,0.011545,0.009028,0.012286,151837
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(113)_5_5,dense,5,5,0.005336,0.00414,0.005601,151837
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(28)_5_30,dense,5,30,0.002151,0.001703,0.002324,151837
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(56)_5_90,dense,5,90,0.001231,0.000925,0.001267,151837
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(11)_10_1,dense,10,1,0.011549,0.009028,0.012291,152297
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(53)_10_5,dense,10,5,0.005337,0.004141,0.005598,152297
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(916)_10_30,dense,10,30,0.002148,0.001702,0.002324,152297
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(107)_10_90,dense,10,90,0.001231,0.000929,0.001267,152297
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(18)_30_1,dense,30,1,0.011548,0.009033,0.012294,154137
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(151)_30_5,dense,30,5,0.005334,0.004143,0.005603,154137
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(20)_30_30,dense,30,30,0.002152,0.001701,0.002322,154137
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(8)_30_90,dense,30,90,0.001229,0.00093,0.001269,154137
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(113)_90_1,dense,90,1,0.011553,0.00904,0.012314,159657
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(14)_90_5,dense,90,5,0.005341,0.004148,0.005613,159657
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(10)_90_30,dense,90,30,0.002145,0.001705,0.002326,159657
Dense_3C_tanh(4u)_tanh(350u)_elu(400u)_(19)_90_90,dense,90,90,0.001222,0.000931,0.00127,159657
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(801)_5_1,dense,5,1,0.011544,0.009031,0.012288,1223
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(333)_5_5,dense,5,5,0.005343,0.004141,0.005614,1223
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(630)_5_30,dense,5,30,0.002153,0.001703,0.002324,1223
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(403)_5_90,dense,5,90,0.001235,0.000926,0.001286,1223
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(801)_10_1,dense,10,1,0.011538,0.009029,0.012318,2143
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(521)_10_5,dense,10,5,0.005336,0.004143,0.005606,2143
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(384)_10_30,dense,10,30,0.002156,0.001703,0.002339,2143
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(314)_10_90,dense,10,90,0.001233,0.000926,0.001279,2143
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(232)_30_1,dense,30,1,0.011555,0.009033,0.012324,5823
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(414)_30_5,dense,30,5,0.005336,0.004145,0.005605,5823
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(929)_30_30,dense,30,30,0.002149,0.001703,0.002342,5823
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(544)_30_90,dense,30,90,0.001227,0.000927,0.001272,5823
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(303)_90_1,dense,90,1,0.01154,0.009047,0.012344,16863
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(257)_90_5,dense,90,5,0.005326,0.004149,0.00565,16863
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(232)_90_30,dense,90,30,0.002146,0.001707,0.002369,16863
Dense_4C_relu_elu_tanh(8u)_tanh(4u)_(317)_90_90,dense,90,90,0.00122,0.000928,0.001295,16863
Dense_3C_relu_elu_tanh(8u)_(280)_5_1,dense,5,1,0.011558,0.009028,0.012311,1279
Dense_3C_relu_elu_tanh(8u)_(382)_5_5,dense,5,5,0.005344,0.004141,0.005613,1279
Dense_3C_relu_elu_tanh(8u)_(471)_5_30,dense,5,30,0.002157,0.001703,0.002346,1279
Dense_3C_relu_elu_tanh(8u)_(1372)_5_90,dense,5,90,0.001231,0.000925,0.001278,1279
Dense_3C_relu_elu_tanh(8u)_(286)_10_1,dense,10,1,0.011553,0.009029,0.012302,2199
Dense_3C_relu_elu_tanh(8u)_(370)_10_5,dense,10,5,0.00534,0.004142,0.005617,2199
Dense_3C_relu_elu_tanh(8u)_(472)_10_30,dense,10,30,0.002155,0.001703,0.002342,2199
Dense_3C_relu_elu_tanh(8u)_(589)_10_90,dense,10,90,0.001232,0.000926,0.001296,2199
Dense_3C_relu_elu_tanh(8u)_(267)_30_1,dense,30,1,0.011551,0.009035,0.012328,5879
Dense_3C_relu_elu_tanh(8u)_(207)_30_5,dense,30,5,0.005363,0.004144,0.005669,5879
Dense_3C_relu_elu_tanh(8u)_(495)_30_30,dense,30,30,0.00215,0.001703,0.002351,5879
Dense_3C_relu_elu_tanh(8u)_(430)_30_90,dense,30,90,0.001228,0.000927,0.0013,5879
Dense_3C_relu_elu_tanh(8u)_(272)_90_1,dense,90,1,0.011529,0.009047,0.012364,16919
Dense_3C_relu_elu_tanh(8u)_(368)_90_5,dense,90,5,0.005322,0.004149,0.005657,16919
Dense_3C_relu_elu_tanh(8u)_(284)_90_30,dense,90,30,0.002143,0.001705,0.00238,16919
Dense_3C_relu_elu_tanh(8u)_(680)_90_90,dense,90,90,0.001214,0.000928,0.001334,16919
Dense_3C_relu_elu_tanh(2u)_(396)_5_1,dense,5,1,0.011546,0.00903,0.01229,313
Dense_3C_relu_elu_tanh(2u)_(168)_5_5,dense,5,5,0.005343,0.004141,0.005608,313
Dense_3C_relu_elu_tanh(2u)_(453)_5_30,dense,5,30,0.002152,0.001703,0.002321,313
Dense_3C_relu_elu_tanh(2u)_(365)_5_90,dense,5,90,0.001232,0.000925,0.001268,313
Dense_3C_relu_elu_tanh(2u)_(240)_10_1,dense,10,1,0.011548,0.009029,0.012297,543
Dense_3C_relu_elu_tanh(2u)_(447)_10_5,dense,10,5,0.005339,0.004141,0.005604,543
Dense_3C_relu_elu_tanh(2u)_(354)_10_30,dense,10,30,0.002154,0.001703,0.002327,543
Dense_3C_relu_elu_tanh(2u)_(728)_10_90,dense,10,90,0.001231,0.000926,0.001268,543
Dense_3C_relu_elu_tanh(2u)_(1178)_30_1,dense,30,1,0.011535,0.009034,0.012328,1463
Dense_3C_relu_elu_tanh(2u)_(178)_30_5,dense,30,5,0.005341,0.004144,0.005607,1463
Dense_3C_relu_elu_tanh(2u)_(480)_30_30,dense,30,30,0.002152,0.001703,0.002322,1463
Dense_3C_relu_elu_tanh(2u)_(668)_30_90,dense,30,90,0.001228,0.000926,0.001268,1463
Dense_3C_relu_elu_tanh(2u)_(274)_90_1,dense,90,1,0.01155,0.009046,0.012327,4223
Dense_3C_relu_elu_tanh(2u)_(307)_90_5,dense,90,5,0.005335,0.004148,0.005637,4223
Dense_3C_relu_elu_tanh(2u)_(166)_90_30,dense,90,30,0.002157,0.001704,0.002379,4223
Dense_3C_relu_elu_tanh(2u)_(290)_90_90,dense,90,90,0.001221,0.000928,0.001282,4223
