model_name,model_type,input_window,output_window,mae_train,mae_val,mae_test,n_params
Dense_3C_tanh(8u)_elu(100u)_elu(100u)_early(115),dense,30,5,0.005339,0.004151,0.005612,18851
Dense_1C_tanh(4u)_(2000),dense,30,5,0.005311,0.004152,0.005622,2879
Dense_1C_tanh(4u)_(2000),dense,30,5,0.005311,0.004152,0.005622,2879
Dense_3C_tanh(4u)_tanh(4u)_tanh(4u)_(169)_90_5,dense,90,5,0.00534,0.004148,0.005614,21207
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(1140)_10_5,dense,10,5,0.005329,0.004138,0.005613,13847
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(158)_5_5,dense,5,5,0.005337,0.00414,0.005603,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(159)_30_90,dense,30,90,0.001229,0.00093,0.00127,15687
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(1140)_30_30,dense,30,30,0.002134,0.00093,0.002335,15687
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(159)_5_1,dense,5,1,0.011544,0.009028,0.01229,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(421)_5_90,dense,5,90,0.001231,0.000926,0.001268,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(571)_5_30,dense,5,30,0.00215,0.001702,0.002323,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(158)_30_30_LP,dense,30,30,0.002112,0.0017,0.002385,15687
Dense_LP_3C_tanh(4u)_elu(100u)_elu(100u)_(158)_30_30,dense,30,30,0.002112,0.0017,0.002385,15687
Dense_LP(d=0.2)_3C_tanh(4u)_elu(100u)_elu(100u)_(158)_30_30,dense,30,30,0.002118,0.001739,0.002474,15687
Dense_LP(d=0.4)_3C_tanh(4u)_elu(100u)_elu(100u)_(28)_5_90,dense,5,90,0.001222,0.000955,0.001326,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(169)_10_90,dense,10,90,0.001231,0.000927,0.001267,13847
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(140)_90_90,dense,90,90,0.001222,0.00093,0.001272,21207
Dense_LP(d=0.4)_lr(1e-7)_3C_tanh(4u)_elu(100u)_elu(100u)_(28)_5_90,dense,5,90,0.001214,0.000955,0.001332,13387
Dense_LP(d=0.4)_lr(1e-7)_3C_tanh(4u)_elu(100u)_elu(100u)_(1165)_5_90,dense,5,90,0.001214,0.000955,0.001332,13387
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_(140)_90_90,dense,90,90,0.001221,0.000927,0.001272,21207
Dense_3C_lr(1e-7)_tanh(4u)_elu(100u)_elu(100u)_(648)_5_90,dense,90,90,0.001221,0.000927,0.001272,21207
Dense_3C_lr_tanh(4u)_elu(100u)_elu(100u)_(253)_90_1,dense,90,1,0.011552,0.00904,0.01231,21207
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_(1406)_5_1,dense,5,1,0.011538,0.009029,0.012296,1223
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_(259)_5_5,dense,5,5,0.005343,0.00414,0.005605,1223
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_(544)_5_30,dense,5,30,0.002153,0.001703,0.002338,1223
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_5_90,dense,5,90,0.001236,0.000925,0.001282,1223
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_10_1,dense,10,1,0.011545,0.009029,0.012291,2143
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_10_5,dense,10,5,0.005337,0.004142,0.005613,2143
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_10_30,dense,10,30,0.002179,0.001704,0.002401,2143
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_10_90,dense,10,90,0.001232,0.000926,0.001284,2143
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_30_1,dense,30,1,0.011529,0.009036,0.012302,5823
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_30_5,dense,30,5,0.00533,0.004144,0.005613,5823
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_30_30,dense,30,30,0.002152,0.001703,0.00233,5823
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_30_90,dense,30,90,0.001228,0.000926,0.001277,5823
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_90_1,dense,90,1,0.011546,0.009048,0.012342,16863
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_90_5,dense,90,5,0.005332,0.004153,0.005653,16863
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_90_30,dense,90,30,0.002141,0.001705,0.002349,16863
Dense_4C_relu(8u)_elu(8u)_tanh(8u)_tanh(4u)_90_90,dense,90,90,0.001219,0.000928,0.001305,16863
